timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-30T04:15:20.322515+00:00,0.0,0,78164.45,2457.54
2026-08-30T04:30:26.485889+00:00,0.0,0,78111.88,2455.15
2026-08-30T04:45:17.161032+00:00,0.0,0,78019.97,2453.46
2026-08-30T05:00:26.433696+00:00,0.0,0,78109.75,2455.67
2026-08-30T05:15:18.472227+00:00,0.0,0,78146.0,2456.87
2026-08-30T05:30:21.577199+00:00,0.0,0,78140.0,2455.87
2026-08-30T05:45:16.813377+00:00,0.0,0,78126.23,2455.66
2026-08-30T06:00:31.935089+00:00,0.0,0,78127.72,2455.27
2026-08-30T06:15:20.727635+00:00,-0.4497,1,78123.33,2456.0
2026-08-30T06:30:25.189385+00:00,-0.4497,1,78177.42,2456.66
2026-08-30T06:42:55.991335+00:00,-0.4497,1,78249.48,2458.69
2026-08-30T06:45:16.513646+00:00,-0.4497,1,78245.9,2459.69
2026-08-30T07:00:26.648744+00:00,0.0,0,78281.4,2460.42
2026-08-30T07:15:22.903482+00:00,0.0,0,78256.01,2459.25
2026-08-30T07:30:25.473269+00:00,0.0,0,78230.01,2458.01
2026-08-30T07:45:18.864046+00:00,0.0,0,78146.01,2456.21
2026-08-30T08:00:28.688315+00:00,0.0,0,78118.0,2455.29
2026-08-30T08:15:26.478139+00:00,-0.7184,1,78148.07,2456.53
2026-08-30T08:30:20.890687+00:00,0.0431,20,78140.39,2458.01
2026-08-30T08:45:18.230598+00:00,0.0431,20,78062.0,2455.74
2026-08-30T09:00:25.506654+00:00,0.0,0,78074.01,2456.41
2026-08-30T09:15:16.341393+00:00,0.0,0,78099.99,2457.03
2026-08-30T09:30:20.274268+00:00,0.0,0,78015.92,2454.03
2026-08-30T09:45:16.838200+00:00,0.4404,1,78035.02,2454.13
2026-08-30T10:00:25.543995+00:00,0.1562,2,77996.04,2453.37
2026-08-30T10:15:20.429148+00:00,-0.128,1,78017.51,2453.47
2026-08-30T10:30:23.513959+00:00,-0.128,1,78050.0,2455.32
2026-08-30T10:45:18.045408+00:00,0.0,0,78112.51,2457.92
2026-08-30T11:00:30.335367+00:00,-0.34,1,78145.29,2459.92
2026-08-30T11:15:23.755667+00:00,-0.17,2,78167.75,2459.01
2026-08-30T11:30:23.678990+00:00,0.0456,3,78184.01,2459.89
2026-08-30T11:45:16.611549+00:00,0.1162,3,78190.9,2459.98
2026-08-30T12:00:26.713967+00:00,-0.128,1,78171.94,2460.53
2026-08-30T12:15:18.060485+00:00,0.4588,1,78601.01,2467.21
2026-08-30T12:16:17.948463+00:00,0.4588,1,78574.61,2467.25
2026-08-30T12:30:19.924516+00:00,0.4588,1,78608.0,2464.33
2026-08-30T12:45:17.227304+00:00,0.2294,2,78676.95,2464.86
2026-08-30T13:00:24.021013+00:00,0.0,1,78748.59,2466.78
2026-08-30T13:15:23.038943+00:00,0.0,0,78643.99,2462.88
2026-08-30T13:30:22.167649+00:00,0.0,0,78700.0,2465.65
2026-08-30T13:45:18.498102+00:00,-0.296,1,78801.61,2470.21
2026-08-30T14:00:33.657256+00:00,-0.296,1,78833.44,2474.1
2026-08-30T14:15:21.151771+00:00,0.0,1,78924.21,2478.51
2026-08-30T14:30:22.907691+00:00,0.0,1,78855.74,2477.16
2026-08-30T14:45:20.772110+00:00,0.0,1,78726.01,2474.4
2026-08-30T15:00:26.097956+00:00,0.0,0,78783.7,2477.48
2026-08-30T15:15:22.215080+00:00,0.2023,1,78687.99,2474.17
2026-08-30T15:30:20.892299+00:00,0.4196,2,78791.67,2478.23
2026-08-30T15:45:16.988422+00:00,0.2797,3,78860.0,2480.22
2026-08-30T16:00:27.644767+00:00,0.0,1,78820.6,2480.49
2026-08-30T16:15:16.744641+00:00,0.0,1,79101.26,2509.69
2026-08-30T16:30:22.711897+00:00,0.0,0,79034.01,2513.49
2026-08-30T16:43:15.878965+00:00,0.0,0,79184.02,2529.21
2026-08-30T16:45:17.846220+00:00,0.0,0,79196.46,2527.38
2026-08-30T17:00:25.558207+00:00,0.0,0,79292.42,2525.62
2026-08-30T17:15:20.341903+00:00,0.6124,1,79177.92,2520.35
2026-08-30T17:30:20.362616+00:00,-0.0435,3,78900.0,2496.74
2026-08-30T17:45:17.655627+00:00,-0.0435,3,79054.88,2507.72
2026-08-30T18:00:25.875917+00:00,0.0,0,79033.18,2505.97
2026-08-30T18:15:23.086229+00:00,0.0,1,78850.0,2499.69
2026-08-30T18:30:20.263594+00:00,-0.1998,3,79048.0,2512.29
2026-08-30T18:45:19.954361+00:00,-0.1998,3,79068.84,2513.92
2026-08-30T19:00:25.390157+00:00,0.0,0,79037.98,2510.58
2026-08-30T19:15:17.286985+00:00,0.0,0,79035.58,2512.93
2026-08-30T19:28:45.710599+00:00,0.0,0,78917.24,2506.16
2026-08-30T19:30:26.576445+00:00,0.0,0,78900.19,2505.51
2026-08-30T19:45:20.083123+00:00,0.0,1,78794.94,2500.0
2026-08-30T20:00:23.842232+00:00,-0.1092,5,78878.0,2505.83
2026-08-30T20:15:17.380802+00:00,-0.091,6,78872.31,2505.22
2026-08-30T20:30:20.964329+00:00,-0.091,6,78840.01,2503.05
2026-08-30T20:45:16.877169+00:00,0.0,2,78544.0,2489.35
2026-08-30T21:00:24.271461+00:00,0.0,0,78572.0,2489.27
2026-08-30T21:15:19.175253+00:00,0.0,0,78503.59,2474.42
2026-08-30T21:30:21.283738+00:00,0.0,0,78657.53,2479.6
2026-08-30T21:45:17.757540+00:00,0.1779,1,78637.01,2479.73
2026-08-30T21:59:30.142246+00:00,0.089,2,78652.99,2481.89
2026-08-30T22:00:29.448152+00:00,0.0593,3,78605.33,2479.46
2026-08-30T22:15:16.607085+00:00,0.0593,3,78552.4,2473.05
2026-08-30T22:30:20.569047+00:00,0.0,1,78334.0,2463.86
2026-08-30T22:45:18.681702+00:00,0.25,1,78485.35,2472.59
2026-08-30T23:00:26.648715+00:00,0.125,2,78396.01,2468.29
2026-08-30T23:15:17.713659+00:00,0.125,2,78362.53,2464.6
2026-08-30T23:30:23.639565+00:00,0.0,1,77652.61,2424.1
2026-08-30T23:45:18.000674+00:00,-0.0772,1,77507.76,2413.05
2026-08-31T00:00:25.251347+00:00,-0.0772,1,77614.98,2413.56
2026-08-31T00:15:20.698342+00:00,0.0,0,77755.96,2420.96
2026-08-31T00:20:25.781409+00:00,0.0,0,77890.0,2428.58
2026-08-31T00:30:23.072308+00:00,0.0,0,77898.26,2429.42
2026-08-31T00:45:20.032474+00:00,0.0,0,77998.0,2431.57
2026-08-31T01:00:24.218179+00:00,0.0,0,77953.75,2429.13
2026-08-31T01:15:18.062638+00:00,0.0,0,77626.0,2416.99
2026-08-31T01:30:20.269911+00:00,0.0,0,77776.01,2419.56
2026-08-31T01:45:25.255395+00:00,0.0,0,77763.99,2419.23
2026-08-31T02:00:30.868236+00:00,0.0,0,77600.01,2410.69
2026-08-31T02:15:16.800043+00:00,0.0,0,77941.99,2422.53
2026-08-31T02:30:20.521671+00:00,0.0,0,77864.01,2415.59
2026-08-31T02:45:16.672818+00:00,0.0,0,77716.45,2412.64
2026-08-31T03:00:27.813008+00:00,0.0,0,77438.01,2406.4
2026-08-31T03:15:17.458886+00:00,0.0,0,77640.2,2414.64
2026-08-31T03:30:22.944682+00:00,0.0,0,77714.59,2420.13
2026-08-31T03:45:22.249761+00:00,0.0,0,77836.39,2423.85
2026-08-31T04:00:25.940907+00:00,0.0,0,77748.0,2420.33
2026-08-31T04:15:24.868162+00:00,0.0,0,77604.28,2415.06
2026-08-31T04:30:20.901320+00:00,-0.296,1,77514.01,2413.11
2026-08-31T04:45:18.002623+00:00,-0.296,1,77567.74,2415.37
2026-08-31T05:00:25.640488+00:00,-0.5423,1,77599.99,2416.67
2026-08-31T05:15:18.775166+00:00,-0.2969,2,77768.0,2422.94
2026-08-31T05:30:23.879439+00:00,-0.2969,2,78017.99,2436.87
2026-08-31T05:45:18.903064+00:00,0.0,1,77990.0,2436.73
2026-08-31T05:45:54.284111+00:00,0.0,1,77997.99,2437.36
2026-08-31T06:00:34.131425+00:00,0.0,1,77968.36,2435.56
2026-08-31T06:15:19.589617+00:00,0.0,0,78039.99,2436.79
2026-08-31T06:30:22.529855+00:00,0.0,0,78008.0,2440.31
2026-08-31T06:45:19.850533+00:00,0.2023,1,78046.3,2441.56
2026-08-31T07:00:29.617214+00:00,0.2023,1,78076.0,2438.22
2026-08-31T07:15:17.538556+00:00,0.2023,1,78127.9,2439.8
2026-08-31T07:30:21.615761+00:00,0.0,0,78202.01,2442.68
2026-08-31T07:45:18.533208+00:00,0.0,0,78271.95,2440.89
2026-08-31T08:00:28.026239+00:00,0.0,0,78186.0,2440.04
2026-08-31T08:15:21.418943+00:00,0.0,1,78137.5,2439.51
2026-08-31T08:30:21.414447+00:00,0.0764,5,78077.45,2435.89
2026-08-31T08:45:23.029462+00:00,0.0954,4,78346.0,2443.69
2026-08-31T09:00:31.544820+00:00,0.0,0,78482.35,2445.91
2026-08-31T09:15:24.092050+00:00,0.0,0,78626.0,2444.55
2026-08-31T09:30:20.930455+00:00,0.0,0,78666.0,2447.6
2026-08-31T09:45:17.817433+00:00,-0.5423,1,78731.46,2451.29
2026-08-31T10:00:26.741250+00:00,-0.2563,3,78525.39,2447.04
2026-08-31T10:15:18.309763+00:00,-0.0756,3,78507.19,2448.97
2026-08-31T10:30:24.986744+00:00,-0.0122,4,78410.0,2447.51
2026-08-31T10:45:19.238338+00:00,-0.0122,2,78514.87,2450.31
2026-08-31T11:00:32.656709+00:00,-0.2023,1,78646.22,2452.98
2026-08-31T11:15:18.022799+00:00,-0.0674,3,78629.88,2455.0
2026-08-31T11:30:23.212292+00:00,0.0086,3,78454.02,2451.83
2026-08-31T11:45:18.583109+00:00,-0.0542,6,78413.87,2448.14
2026-08-31T11:51:06.184484+00:00,-0.0542,6,78356.0,2446.27
2026-08-31T12:00:27.863791+00:00,-0.0585,6,78306.53,2445.62
2026-08-31T12:15:18.579551+00:00,0.0183,4,78419.07,2453.17
2026-08-31T12:30:21.562265+00:00,-0.0333,6,78054.01,2453.83
2026-08-31T12:45:19.713925+00:00,-0.0911,3,77882.01,2450.69
2026-08-31T13:00:30.498505+00:00,0.0854,5,77963.1,2452.72
2026-08-31T13:15:18.053019+00:00,0.0854,5,78086.56,2453.77
2026-08-31T13:30:26.821836+00:00,0.0712,6,78154.57,2454.76
2026-08-31T13:45:18.803050+00:00,0.0,3,77986.01,2447.52
2026-08-31T14:00:27.826230+00:00,-0.1772,3,77885.97,2440.71
2026-08-31T14:15:19.997325+00:00,0.0902,4,77825.99,2438.29
2026-08-31T14:30:21.483821+00:00,0.0902,4,77999.99,2445.11
2026-08-31T14:45:17.589156+00:00,0.3961,3,78556.0,2467.9
2026-08-31T15:00:26.877284+00:00,0.074,4,78653.19,2468.75
2026-08-31T15:15:24.871793+00:00,0.0,4,78352.0,2461.01
2026-08-31T15:30:25.726025+00:00,0.0,7,78412.0,2466.04
2026-08-31T15:45:19.713956+00:00,0.0,4,78718.02,2476.63
2026-08-31T16:00:28.082156+00:00,0.3876,2,78568.0,2467.01
2026-08-31T16:15:20.763003+00:00,0.2584,3,78624.56,2463.8
2026-08-31T16:30:22.197535+00:00,0.2547,5,78657.81,2464.83
2026-08-31T16:45:23.097494+00:00,0.3469,3,78745.99,2472.17
2026-08-31T17:00:35.094180+00:00,0.0568,5,78640.82,2469.59
2026-08-31T17:15:19.824574+00:00,-0.1216,7,78716.01,2471.13
2026-08-31T17:30:21.521009+00:00,-0.2322,6,78562.03,2464.57
2026-08-31T17:45:22.097653+00:00,0.1027,1,78904.01,2471.29
2026-08-31T18:00:28.929310+00:00,0.0342,3,78856.01,2474.01
2026-08-31T18:11:03.657335+00:00,-0.0593,4,78847.99,2471.59
2026-08-31T18:15:17.813573+00:00,-0.1111,5,78946.01,2473.46
2026-08-31T18:30:25.108398+00:00,-0.1646,4,78901.99,2471.0
2026-08-31T18:45:18.418454+00:00,0.0,0,79116.01,2484.44
2026-08-31T19:00:30.182784+00:00,0.0,1,79072.0,2479.78
2026-08-31T19:15:22.587716+00:00,0.0,1,79168.0,2485.27
2026-08-31T19:30:20.363328+00:00,0.0,1,79102.0,2485.13
2026-08-31T19:45:17.845492+00:00,0.1779,1,78960.72,2479.73
2026-08-31T20:00:26.423393+00:00,0.259,2,78884.96,2481.65
2026-08-31T20:15:19.731926+00:00,0.34,1,78967.96,2480.01
2026-08-31T20:30:22.359377+00:00,-0.1011,2,78918.41,2475.86
2026-08-31T20:45:24.999899+00:00,-0.0209,4,78895.85,2474.58
2026-08-31T21:00:31.485502+00:00,0.0814,5,78864.73,2472.95
2026-08-31T21:15:17.588877+00:00,0.1876,6,78850.01,2473.12
2026-08-31T21:30:21.888267+00:00,0.2223,3,78998.99,2479.73
2026-08-31T21:45:19.315683+00:00,0.0,0,79054.0,2481.52
2026-08-31T22:00:26.408282+00:00,0.0,1,79013.3,2480.69
2026-08-31T22:15:27.180330+00:00,0.3875,2,78874.87,2474.95
2026-08-31T22:30:24.267408+00:00,0.3875,2,78763.99,2471.51
2026-08-31T22:45:17.543995+00:00,0.5575,2,78661.99,2468.63
2026-08-31T22:53:11.469272+00:00,0.34,1,78610.0,2469.74
2026-08-31T23:00:29.290322+00:00,0.34,1,78558.8,2468.39
2026-08-31T23:15:18.989461+00:00,0.0,0,78457.57,2464.42
2026-08-31T23:30:23.094823+00:00,0.5994,1,78580.56,2466.51
2026-08-31T23:45:24.308711+00:00,0.5994,1,78559.42,2467.42
2026-09-01T00:00:25.893376+00:00,0.0,0,78570.01,2466.19
2026-09-01T00:15:17.811689+00:00,0.0,0,78754.73,2472.17
2026-09-01T00:30:25.421764+00:00,0.0,0,78885.99,2476.79
2026-09-01T00:45:27.501298+00:00,0.0,0,78727.24,2472.64
2026-09-01T01:00:28.711057+00:00,0.0,0,78686.0,2472.69
2026-09-01T01:15:18.459618+00:00,0.0,0,78548.0,2467.15
2026-09-01T01:30:24.354616+00:00,0.0,0,78396.0,2459.16
2026-09-01T01:44:49.773945+00:00,0.0,0,78576.0,2467.4
2026-09-01T01:45:18.655385+00:00,0.0,0,78576.0,2467.79
2026-09-01T02:00:25.923020+00:00,0.0,0,78356.0,2461.58
2026-09-01T02:15:18.488971+00:00,0.0,0,78288.01,2458.08
2026-09-01T02:30:23.176293+00:00,0.0,0,78280.1,2460.07
2026-09-01T02:45:19.372797+00:00,0.0,0,78374.0,2461.19
2026-09-01T03:00:27.904841+00:00,0.0,0,78450.01,2465.09
2026-09-01T03:15:17.055564+00:00,0.0,0,78438.1,2465.85
2026-09-01T03:30:21.716224+00:00,0.0,0,78486.0,2466.74
2026-09-01T03:45:19.467223+00:00,0.0,0,78792.29,2475.87
2026-09-01T04:00:31.128351+00:00,-0.0037,2,78694.0,2472.46
2026-09-01T04:15:20.826173+00:00,-0.0037,2,78673.43,2473.1
2026-09-01T04:30:24.928703+00:00,-0.0037,2,78837.36,2476.13
2026-09-01T04:45:16.596858+00:00,0.0,1,78719.97,2470.91
2026-09-01T05:02:06.710551+00:00,0.0,2,78768.28,2470.53
2026-09-01T05:32:10.220444+00:00,0.0,0,79020.72,2477.11
2026-09-01T05:45:18.914407+00:00,0.0,0,79149.12,2480.98
2026-09-01T06:00:23.441295+00:00,0.0,0,79126.66,2483.36
2026-09-01T06:15:19.482914+00:00,0.0,0,78940.41,2478.0
2026-09-01T06:30:26.969565+00:00,0.0,0,78926.1,2477.36
2026-09-01T06:45:17.938777+00:00,0.0,0,78874.0,2476.56
2026-09-01T06:46:47.937145+00:00,0.0,0,78872.53,2476.0
2026-09-01T07:00:26.023041+00:00,0.0,1,78743.55,2471.3
2026-09-01T07:15:20.812705+00:00,0.0,2,78737.99,2474.54
2026-09-01T07:30:25.619960+00:00,0.0,2,78789.99,2475.41
2026-09-01T07:45:18.573091+00:00,0.0,1,78617.97,2470.01
2026-09-01T08:00:26.974027+00:00,0.0,1,78654.22,2472.99
2026-09-01T08:15:27.300864+00:00,0.0,1,78327.99,2464.01
2026-09-01T08:30:30.011254+00:00,0.0,0,77892.01,2448.44
2026-09-01T08:45:18.112007+00:00,0.0,1,77977.24,2451.8
2026-09-01T09:00:29.518118+00:00,0.0,2,77923.55,2449.27
2026-09-01T09:15:19.074042+00:00,0.0,1,77830.37,2445.44
2026-09-01T09:30:19.555847+00:00,0.0,1,77930.13,2451.53
2026-09-01T09:45:19.174125+00:00,0.0,0,78043.64,2454.05
2026-09-01T10:00:27.632390+00:00,0.0,0,77903.25,2453.18
2026-09-01T10:15:17.274798+00:00,-0.0074,3,77901.73,2453.37
2026-09-01T10:30:26.961147+00:00,-0.0055,4,78047.99,2459.14
2026-09-01T10:45:18.665941+00:00,-0.2712,2,78136.01,2460.85
2026-09-01T11:00:29.072217+00:00,-0.5423,1,77992.0,2454.93
2026-09-01T11:15:18.247606+00:00,-0.0674,3,78003.0,2454.95
2026-09-01T11:30:22.566406+00:00,-0.0427,4,77976.0,2455.32
2026-09-01T11:45:18.266227+00:00,-0.2553,2,78130.24,2460.63
2026-09-01T12:00:27.556838+00:00,0.0,0,78076.0,2458.57
2026-09-01T12:03:26.666084+00:00,0.0,0,78012.72,2456.75
2026-09-01T12:15:19.008141+00:00,0.0,0,78034.0,2455.81
2026-09-01T12:30:24.134900+00:00,-0.2477,3,77962.01,2454.69
2026-09-01T12:45:19.290044+00:00,-0.3849,4,77952.01,2445.16
2026-09-01T13:00:29.119695+00:00,-0.7964,1,78016.0,2446.87
2026-09-01T13:15:19.692005+00:00,0.0,1,77817.66,2441.63
2026-09-01T13:30:24.306108+00:00,0.1204,3,77913.41,2444.88
2026-09-01T13:45:20.927939+00:00,0.0774,4,77918.3,2443.04
2026-09-01T14:00:28.568163+00:00,-0.0765,3,78115.99,2444.6
2026-09-01T14:15:18.586797+00:00,-0.2138,5,78289.51,2452.72
2026-09-01T14:30:26.523970+00:00,-0.3391,3,78280.76,2452.6
2026-09-01T14:45:18.815476+00:00,0.0,2,78390.32,2455.01
2026-09-01T15:00:33.819051+00:00,0.0,3,78138.17,2449.07
2026-09-01T15:15:18.803890+00:00,-0.0795,4,77853.84,2438.82
2026-09-01T15:30:26.215167+00:00,-0.1591,2,77856.0,2442.95
2026-09-01T15:45:18.706100+00:00,-0.1084,4,77985.5,2448.37
2026-09-01T16:00:29.709033+00:00,-0.1599,5,77938.76,2449.16
2026-09-01T16:15:19.227396+00:00,-0.162,4,77695.35,2436.54
2026-09-01T16:30:07.767475+00:00,-0.162,4,77623.13,2433.84
2026-09-01T16:45:18.988945+00:00,0.0181,2,77446.73,2428.83
2026-09-01T17:00:28.882450+00:00,0.0,1,77620.06,2433.62
2026-09-01T17:15:19.307707+00:00,0.0,1,77500.0,2432.66
2026-09-01T17:30:24.128299+00:00,0.0,1,77522.63,2433.4
2026-09-01T17:45:24.248630+00:00,0.0,1,77520.01,2432.81
2026-09-01T18:00:30.218006+00:00,0.0,1,77319.63,2421.6
2026-09-01T18:15:19.224007+00:00,-0.0337,3,77227.31,2417.46
2026-09-01T18:30:21.542765+00:00,0.1471,3,77096.91,2415.85
2026-09-01T18:45:18.886524+00:00,0.1471,3,76556.78,2388.71
2026-09-01T19:00:28.556071+00:00,0.0,0,77172.0,2413.72
2026-09-01T19:15:18.300717+00:00,0.0,0,77162.41,2413.69
2026-09-01T19:29:39.710194+00:00,0.0,0,77372.52,2421.32
2026-09-01T19:30:21.948101+00:00,0.0,0,77370.17,2421.64
2026-09-01T19:45:18.503026+00:00,0.0,0,77322.01,2417.98
2026-09-01T20:00:35.733671+00:00,0.0,0,77332.49,2418.51
2026-09-01T20:15:19.137062+00:00,0.34,1,77439.93,2421.0
2026-09-01T20:30:22.908925+00:00,0.0312,3,77412.85,2420.72
2026-09-01T20:45:21.571487+00:00,-0.2629,3,77395.79,2419.08
2026-09-01T21:00:31.157220+00:00,-0.2198,2,77451.27,2421.41
2026-09-01T21:15:25.337475+00:00,0.1027,1,77133.99,2409.12
2026-09-01T21:30:25.958465+00:00,0.0513,2,77156.01,2413.76
2026-09-01T21:45:25.120473+00:00,-0.064,2,77135.0,2412.7
2026-09-01T21:55:52.407898+00:00,-0.064,2,77262.53,2417.13
2026-09-01T22:00:29.701362+00:00,-0.128,1,77188.0,2414.51
2026-09-01T22:15:18.286440+00:00,-0.128,1,77290.0,2416.07
2026-09-01T22:30:21.736654+00:00,0.0,0,77072.0,2407.11
2026-09-01T22:45:17.636922+00:00,-0.5859,1,77171.51,2408.46
2026-09-01T23:00:24.618612+00:00,-0.5859,1,77260.0,2411.72
2026-09-01T23:15:20.700546+00:00,0.0,0,77283.46,2413.69
2026-09-01T23:30:24.636714+00:00,0.0,0,77396.84,2417.84
2026-09-01T23:45:19.140586+00:00,0.0,0,77524.49,2422.79
2026-09-01T23:54:55.795373+00:00,0.0,0,77472.49,2419.34
2026-09-02T00:00:26.984179+00:00,-0.3034,1,77477.18,2418.94
2026-09-02T00:15:17.267629+00:00,-0.3034,1,77415.56,2421.0
2026-09-02T00:30:19.612512+00:00,-0.3034,1,77259.19,2412.34
2026-09-02T00:45:18.052700+00:00,0.507,1,77245.55,2410.0
2026-09-02T01:00:29.239060+00:00,0.507,1,77235.85,2410.22
2026-09-02T01:15:20.384060+00:00,0.0,0,77322.0,2412.31
2026-09-02T01:30:26.228717+00:00,0.0,0,77124.61,2408.32
2026-09-02T01:45:19.387480+00:00,0.0,0,76894.15,2395.29
2026-09-02T02:00:25.542751+00:00,0.0,0,77034.74,2400.17
2026-09-02T02:15:18.947535+00:00,0.0,0,77101.55,2402.34
2026-09-02T02:30:22.556187+00:00,0.0,0,77280.0,2408.02
2026-09-02T02:45:20.264312+00:00,-0.3182,1,77216.93,2406.99
2026-09-02T03:00:29.179621+00:00,-0.3182,1,77314.52,2408.8
2026-09-02T03:15:20.651345+00:00,0.0,0,77517.45,2415.8
2026-09-02T03:30:19.908555+00:00,0.0,0,77644.79,2419.98
2026-09-02T03:45:18.963734+00:00,0.0,0,77559.34,2415.14
2026-09-02T03:59:33.654521+00:00,0.0,0,77558.77,2414.48
2026-09-02T04:00:29.126665+00:00,0.0,0,77546.26,2413.52
2026-09-02T04:15:17.832305+00:00,0.0,0,77369.34,2408.17
2026-09-02T04:30:23.269375+00:00,0.0,0,77433.93,2412.41
2026-09-02T04:45:17.433585+00:00,0.0,1,77593.5,2415.45
2026-09-02T05:00:27.360828+00:00,0.0,2,77561.81,2415.73
2026-09-02T05:15:17.357810+00:00,-0.2655,3,77617.64,2415.08
2026-09-02T05:30:23.935242+00:00,-0.3982,2,77682.16,2420.04
2026-09-02T05:45:22.725879+00:00,0.0,0,77714.31,2421.0
2026-09-02T06:00:30.516699+00:00,0.0,0,77652.94,2422.45
2026-09-02T06:15:18.329105+00:00,0.0,0,77613.25,2419.33
2026-09-02T06:30:27.523428+00:00,0.0,0,77523.44,2417.11
2026-09-02T06:45:20.708875+00:00,0.0,0,77614.0,2422.28
2026-09-02T07:00:28.502963+00:00,0.0,1,77628.01,2421.41
2026-09-02T07:15:25.073375+00:00,0.2294,2,77655.7,2426.14
2026-09-02T07:30:29.224025+00:00,0.5537,2,77598.01,2422.22
2026-09-02T07:45:18.670299+00:00,0.5537,2,77542.0,2420.89
2026-09-02T08:00:38.246704+00:00,0.0,0,77498.64,2418.52
2026-09-02T08:15:16.450978+00:00,0.765,1,77458.0,2418.7
2026-09-02T08:30:27.368334+00:00,0.0828,2,77232.1,2412.63
2026-09-02T08:40:25.224833+00:00,-0.0211,4,77095.38,2404.78
2026-09-02T08:45:18.329753+00:00,0.0348,21,76967.02,2396.39
2026-09-02T09:00:29.667867+00:00,0.0665,20,76934.96,2396.05
2026-09-02T09:15:20.202463+00:00,0.0,0,76952.9,2395.48
2026-09-02T09:30:24.445803+00:00,0.0,0,76813.7,2383.5
2026-09-02T09:45:19.005532+00:00,0.0,0,76566.97,2369.33
2026-09-02T10:00:28.102015+00:00,-0.2808,1,76736.62,2375.66
2026-09-02T10:15:19.571649+00:00,-0.2808,1,76652.0,2373.67
2026-09-02T10:30:20.982969+00:00,-0.1354,3,76595.73,2370.25
2026-09-02T10:45:23.499372+00:00,-0.0418,3,76598.75,2366.12
2026-09-02T11:00:28.656447+00:00,-0.1806,2,76700.01,2374.79
2026-09-02T11:15:22.394798+00:00,-0.1922,4,76738.72,2377.05
2026-09-02T11:30:22.733131+00:00,-0.3387,4,76488.01,2373.64
2026-09-02T11:45:18.814034+00:00,-0.3913,4,76626.01,2376.85
2026-09-02T12:00:34.672075+00:00,-0.0761,4,76783.73,2379.9
2026-09-02T12:15:20.879723+00:00,-0.0395,6,76813.86,2381.91
2026-09-02T12:30:20.513153+00:00,-0.0395,6,76991.83,2386.92
2026-09-02T12:45:17.982988+00:00,-0.1682,3,76794.0,2380.56
2026-09-02T12:58:50.952370+00:00,0.0,0,76651.09,2377.67
2026-09-02T13:00:38.977522+00:00,0.34,1,76663.71,2379.74
2026-09-02T13:15:17.971862+00:00,-0.2015,2,76750.02,2382.26
2026-09-02T13:30:31.986098+00:00,-0.1007,4,76827.54,2386.3
2026-09-02T13:45:19.826610+00:00,0.0,3,77295.82,2412.8
2026-09-02T14:00:30.565178+00:00,0.0,5,77098.01,2401.08
2026-09-02T14:15:20.202012+00:00,0.0,2,77299.35,2405.89
2026-09-02T14:30:26.215657+00:00,0.1273,3,77224.01,2400.71
2026-09-02T14:45:21.828126+00:00,-0.0101,2,77328.67,2404.71
2026-09-02T15:00:32.915672+00:00,-0.4019,1,76951.01,2386.89
2026-09-02T15:15:20.883689+00:00,-0.4019,1,76833.62,2385.57
2026-09-02T15:30:26.619421+00:00,-0.2732,1,77058.58,2389.36
2026-09-02T15:45:23.947244+00:00,-0.0739,3,77308.48,2394.8
2026-09-02T16:00:28.632650+00:00,0.0258,2,77262.49,2388.38
2026-09-02T16:15:26.348361+00:00,0.0,0,77369.19,2395.08
2026-09-02T16:30:22.949216+00:00,0.0,0,77473.99,2398.88
2026-09-02T16:45:19.805654+00:00,0.0,0,77275.19,2390.46
2026-09-02T17:00:26.479947+00:00,-0.5375,2,77243.99,2387.9
2026-09-02T17:05:13.948266+00:00,-0.4285,3,77205.99,2383.52
2026-09-02T17:15:23.663138+00:00,-0.4285,3,77132.96,2379.81
2026-09-02T17:30:26.940358+00:00,-0.2103,1,77092.89,2379.62
2026-09-02T17:45:18.521640+00:00,0.1395,2,77350.89,2391.64
2026-09-02T18:00:27.641216+00:00,0.1395,2,77381.01,2393.19
2026-09-02T18:15:20.035942+00:00,-0.5994,1,77465.12,2397.73
2026-09-02T18:30:23.313008+00:00,-0.5994,1,77454.78,2396.3
2026-09-02T18:45:17.949084+00:00,-0.3053,3,77321.19,2392.29
2026-09-02T19:00:27.247228+00:00,-0.1582,2,77352.39,2394.16
2026-09-02T19:15:19.834751+00:00,-0.4767,1,77389.4,2395.56
2026-09-02T19:30:58.646928+00:00,-0.1006,2,77170.6,2386.12
2026-09-02T19:43:15.200479+00:00,-0.1006,2,77236.93,2387.71
2026-09-02T19:45:19.667166+00:00,0.2755,1,77236.3,2387.62
2026-09-02T20:00:24.488794+00:00,0.2755,1,77340.96,2392.06
2026-09-02T20:15:20.796524+00:00,-0.0911,3,77300.0,2390.62
2026-09-02T20:30:22.606062+00:00,-0.0911,3,77409.99,2392.27
2026-09-02T20:45:18.105862+00:00,-0.0911,3,77369.95,2391.08
2026-09-02T21:01:03.654647+00:00,0.1012,2,77334.01,2392.24
2026-09-02T21:15:20.651225+00:00,0.0674,3,77328.01,2393.0
2026-09-02T21:30:29.346524+00:00,0.0762,4,77258.57,2390.21
2026-09-02T21:45:19.370493+00:00,-0.1263,4,77425.63,2393.88
